123456,1024,1024,0,0,120,0,0
455117,1024,1024,0,0,120,0,0
914822,1024,1024,0,0,120,0,0
482193,1024,1024,0,0,120,0,0
501494,1024,1024,0,0,120,0,0
961824,1024,1024,0,0,120,0,0
285515,1024,1024,0,0,120,0,0
710323,1024,1024,0,0,120,0,0
168837,1024,1024,0,0,120,0,0
834268,1024,1024,0,0,120,0,0
382154,1024,1024,0,0,120,0,0
755597,1024,1024,0,0,120,0,0
216043,1024,1024,0,0,120,0,0
857830,1024,1024,0,0,120,0,0
212674,1024,1024,0,0,120,0,0
097820,1024,1024,0,0,120,0,0
324666,1024,1024,0,0,120,0,0
596813,1024,1024,0,0,120,0,0
541755,1024,1024,0,0,120,0,0
844674,1024,1024,0,0,120,0,0
554151,1024,1024,0,0,120,0,0
517646,1024,1024,0,0,120,0,0
471980,1024,1024,0,0,120,0,0
691859,1024,1024,0,0,120,0,0
119880,1024,1024,0,0,120,0,0
131089,1024,1024,0,0,120,0,0
780660,1024,1024,0,0,120,0,0
286415,1024,1024,0,0,120,0,0
573179,1024,1024,0,0,120,0,0
331573,1024,1024,0,0,120,0,0
225923,1024,1024,0,0,120,0,0
942260,1024,1024,0,0,120,0,0
570392,1024,1024,0,0,120,0,0
403531,1024,1024,0,0,120,0,0
250672,1024,1024,0,0,120,0,0
660717,1024,1024,0,0,120,0,0
976630,1024,1024,0,0,120,0,0
099144,1024,1024,0,0,120,0,0
925137,1024,1024,0,0,120,0,0
155652,1024,1024,0,0,120,0,0
339511,1024,1024,0,0,120,0,0
119569,1024,1024,0,0,120,0,0
239907,1024,1024,0,0,120,0,0
329477,1024,1024,0,0,120,0,0
272737,1024,1024,0,0,120,0,0
417897,1024,1024,0,0,120,0,0
251351,1024,1024,0,0,120,0,0
789579,1024,1024,0,0,120,0,0
735291,1024,1024,0,0,120,0,0
024020,1024,1024,0,0,120,0,0
495774,1024,1024,0,0,120,0,0
018006,1024,1024,0,0,120,0,0
536554,1024,1024,0,0,120,0,0
715817,1024,1024,0,0,120,0,0
588290,1024,1024,0,0,120,0,0
773821,1024,1024,0,0,120,0,0
339553,1024,1024,0,0,120,0,0
254720,1024,1024,0,0,120,0,0
463853,1024,1024,0,0,120,0,0
226231,1024,1024,0,0,120,0,0
902298,1024,1024,0,0,120,0,0
113599,1024,1024,0,0,120,0,0
317589,1024,1024,0,0,120,0,0
763840,1024,1024,0,0,120,0,0
646151,1024,1024,0,0,120,0,0
181556,1024,1024,0,0,120,0,0
809842,1024,1024,0,0,120,0,0
137554,1024,1024,0,0,120,0,0
612510,1024,1024,0,0,120,0,0
619810,1024,1024,0,0,120,0,0
161229,1024,1024,0,0,120,0,0
389590,1024,1024,0,0,120,0,0
557251,1024,1024,0,0,120,0,0
011121,1024,1024,0,0,120,0,0
028062,1024,1024,0,0,120,0,0
333211,1024,1024,0,0,120,0,0
485607,1024,1024,0,0,120,0,0
742534,1024,1024,0,0,120,0,0
628795,1024,1024,0,0,120,0,0
875906,1024,1024,0,0,120,0,0
075980,1024,1024,0,0,120,0,0
386540,1024,1024,0,0,120,0,0
379931,1024,1024,0,0,120,0,0
976776,1024,1024,0,0,120,0,0
523964,1024,1024,0,0,120,0,0
686530,1024,1024,0,0,120,0,0
181488,1024,1024,0,0,120,0,0
985166,1024,1024,0,0,120,0,0
045178,1024,1024,0,0,120,0,0
208644,1024,1024,0,0,120,0,0
974283,1024,1024,0,0,120,0,0
227052,1024,1024,0,0,120,0,0
537884,1024,1024,0,0,120,0,0
176015,1024,1024,0,0,120,0,0
032406,1024,1024,0,0,120,0,0
886829,1024,1024,0,0,120,0,0
482505,1024,1024,0,0,120,0,0
079823,1024,1024,0,0,120,0,0
586014,1024,1024,0,0,120,0,0
400501,1024,1024,0,0,120,0,0
324008,1024,1024,0,0,120,0,0
889381,1024,1024,0,0,120,0,0
162674,1024,1024,0,0,120,0,0
341171,1024,1024,0,0,120,0,0
281869,1024,1024,0,0,120,0,0
666177,1024,1024,0,0,120,0,0
188175,1024,1024,0,0,120,0,0
654548,1024,1024,0,0,120,0,0
202363,1024,1024,0,0,120,0,0
391157,1024,1024,0,0,120,0,0
271208,1024,1024,0,0,120,0,0
487697,1024,1024,0,0,120,0,0
863679,1024,1024,0,0,120,0,0
471583,1024,1024,0,0,120,0,0
671118,1024,1024,0,0,120,0,0
258393,1024,1024,0,0,120,0,0
569053,1024,1024,0,0,120,0,0
651225,1024,1024,0,0,120,0,0
773570,1024,1024,0,0,120,0,0
621184,1024,1024,0,0,120,0,0
948836,1024,1024,0,0,120,0,0
565062,1024,1024,0,0,120,0,0
000875,1024,1024,0,0,120,0,0
240327,1024,1024,0,0,120,0,0
057404,1024,1024,0,0,120,0,0
765478,1024,1024,0,0,120,0,0
545071,1024,1024,0,0,120,0,0
708913,1024,1024,0,0,120,0,0
533745,1024,1024,0,0,120,0,0
890080,1024,1024,0,0,120,0,0
067543,1024,1024,0,0,120,0,0
060587,1024,1024,0,0,120,0,0
751139,1024,1024,0,0,120,0,0
259493,1024,1024,0,0,120,0,0
102813,1024,1024,0,0,120,0,0
805879,1024,1024,0,0,120,0,0
933246,1024,1024,0,0,120,0,0
587408,1024,1024,0,0,120,0,0
572910,1024,1024,0,0,120,0,0
985691,1024,1024,0,0,120,0,0
483212,1024,1024,0,0,120,0,0
299473,1024,1024,0,0,120,0,0
697313,1024,1024,0,0,120,0,0
241619,1024,1024,0,0,120,0,0
876034,1024,1024,0,0,120,0,0
290669,1024,1024,0,0,120,0,0
256174,1024,1024,0,0,120,0,0
409304,1024,1024,0,0,120,0,0
622516,1024,1024,0,0,120,0,0
592259,1024,1024,0,0,120,0,0
254750,1024,1024,0,0,120,0,0
897603,1024,1024,0,0,120,0,0
505145,1024,1024,0,0,120,0,0
285264,1024,1024,0,0,120,0,0
753246,1024,1024,0,0,120,0,0
011572,1024,1024,0,0,120,0,0
792042,1024,1024,0,0,120,0,0
551936,1024,1024,0,0,120,0,0
589403,1024,1024,0,0,120,0,0
609017,1024,1024,0,0,120,0,0
661866,1024,1024,0,0,120,0,0
858980,1024,1024,0,0,120,0,0
337816,1024,1024,0,0,120,0,0
922902,1024,1024,0,0,120,0,0
562547,1024,1024,0,0,120,0,0
920288,1024,1024,0,0,120,0,0
832413,1024,1024,0,0,120,0,0
658123,1024,1024,0,0,120,0,0
586232,1024,1024,0,0,120,0,0
549959,1024,1024,0,0,120,0,0
525962,1024,1024,0,0,120,0,0
803477,1024,1024,0,0,120,0,0
293036,1024,1024,0,0,120,0,0
669353,1024,1024,0,0,120,0,0
744969,1024,1024,0,0,120,0,0
631073,1024,1024,0,0,120,0,0
070574,1024,1024,0,0,120,0,0
180089,1024,1024,0,0,120,0,0
125460,1024,1024,0,0,120,0,0
168973,1024,1024,0,0,120,0,0
713373,1024,1024,0,0,120,0,0
962023,1024,1024,0,0,120,0,0
320634,1024,1024,0,0,120,0,0
069964,1024,1024,0,0,120,0,0
820303,1024,1024,0,0,120,0,0
383247,1024,1024,0,0,120,0,0
243582,1024,1024,0,0,120,0,0
245882,1024,1024,0,0,120,0,0
354373,1024,1024,0,0,120,0,0
264199,1024,1024,0,0,120,0,0
064551,1024,1024,0,0,120,0,0
326489,1024,1024,0,0,120,0,0
852873,1024,1024,0,0,120,0,0
965311,1024,1024,0,0,120,0,0
405235,1024,1024,0,0,120,0,0
727494,1024,1024,0,0,120,0,0
288148,1024,1024,0,0,120,0,0
748826,1024,1024,0,0,120,0,0
207836,1024,1024,0,0,120,0,0
458888,1024,1024,0,0,120,0,0
734479,1024,1024,0,0,120,0,0
514398,1024,1024,0,0,120,0,0
768482,1024,1024,0,0,120,0,0
785384,1024,1024,0,0,120,0,0
752291,1024,1024,0,0,120,0,0
019173,1024,1024,0,0,120,0,0
075924,1024,1024,0,0,120,0,0
243075,1024,1024,0,0,120,0,0
572649,1024,1024,0,0,120,0,0
321413,1024,1024,0,0,120,0,0
213537,1024,1024,0,0,120,0,0
653661,1024,1024,0,0,120,0,0
938063,1024,1024,0,0,120,0,0
495070,1024,1024,0,0,120,0,0
797314,1024,1024,0,0,120,0,0
344823,1024,1024,0,0,120,0,0
961252,1024,1024,0,0,120,0,0
727760,1024,1024,0,0,120,0,0
984312,1024,1024,0,0,120,0,0
697503,1024,1024,0,0,120,0,0
327292,1024,1024,0,0,120,0,0
