340379,1024,1024,0,0,120,0,0
249318,1024,1024,0,0,120,0,0
937969,1024,1024,0,0,120,0,0
779104,1024,1024,0,0,120,0,0
037060,1024,1024,0,0,120,0,0
507516,1024,1024,0,0,120,0,0
954569,1024,1024,0,0,120,0,0
472233,1024,1024,0,0,120,0,0
058175,1024,1024,0,0,120,0,0
434423,1024,1024,0,0,120,0,0
427564,1024,1024,0,0,120,0,0
202540,1024,1024,0,0,120,0,0
310620,1024,1024,0,0,120,0,0
953472,1024,1024,0,0,120,0,0
035086,1024,1024,0,0,120,0,0
812946,1024,1024,0,0,120,0,0
709199,1024,1024,0,0,120,0,0
725107,1024,1024,0,0,120,0,0
588089,1024,1024,0,0,120,0,0
833526,1024,1024,0,0,120,0,0
141523,1024,1024,0,0,120,0,0
139089,1024,1024,0,0,120,0,0
197241,1024,1024,0,0,120,0,0
878559,1024,1024,0,0,120,0,0
603364,1024,1024,0,0,120,0,0
352473,1024,1024,0,0,120,0,0
677855,1024,1024,0,0,120,0,0
238409,1024,1024,0,0,120,0,0
684882,1024,1024,0,0,120,0,0
817770,1024,1024,0,0,120,0,0
454395,1024,1024,0,0,120,0,0
643348,1024,1024,0,0,120,0,0
764475,1024,1024,0,0,120,0,0
255070,1024,1024,0,0,120,0,0
070162,1024,1024,0,0,120,0,0
697338,1024,1024,0,0,120,0,0
210128,1024,1024,0,0,120,0,0
668563,1024,1024,0,0,120,0,0
447179,1024,1024,0,0,120,0,0
862282,1024,1024,0,0,120,0,0
339142,1024,1024,0,0,120,0,0
139939,1024,1024,0,0,120,0,0
925959,1024,1024,0,0,120,0,0
952669,1024,1024,0,0,120,0,0
907951,1024,1024,0,0,120,0,0
902286,1024,1024,0,0,120,0,0
452823,1024,1024,0,0,120,0,0
494455,1024,1024,0,0,120,0,0
957277,1024,1024,0,0,120,0,0
651335,1024,1024,0,0,120,0,0
182392,1024,1024,0,0,120,0,0
986115,1024,1024,0,0,120,0,0
643962,1024,1024,0,0,120,0,0
326727,1024,1024,0,0,120,0,0
452470,1024,1024,0,0,120,0,0
752263,1024,1024,0,0,120,0,0
717546,1024,1024,0,0,120,0,0
134809,1024,1024,0,0,120,0,0
275099,1024,1024,0,0,120,0,0
309214,1024,1024,0,0,120,0,0
181740,1024,1024,0,0,120,0,0
069918,1024,1024,0,0,120,0,0
759706,1024,1024,0,0,120,0,0
952762,1024,1024,0,0,120,0,0
745990,1024,1024,0,0,120,0,0
013326,1024,1024,0,0,120,0,0
563400,1024,1024,0,0,120,0,0
687732,1024,1024,0,0,120,0,0
973627,1024,1024,0,0,120,0,0
498576,1024,1024,0,0,120,0,0
617246,1024,1024,0,0,120,0,0
268324,1024,1024,0,0,120,0,0
545185,1024,1024,0,0,120,0,0
671300,1024,1024,0,0,120,0,0
981826,1024,1024,0,0,120,0,0
406114,1024,1024,0,0,120,0,0
532424,1024,1024,0,0,120,0,0
977327,1024,1024,0,0,120,0,0
091351,1024,1024,0,0,120,0,0
385547,1024,1024,0,0,120,0,0
877804,1024,1024,0,0,120,0,0
219999,1024,1024,0,0,120,0,0
584772,1024,1024,0,0,120,0,0
731208,1024,1024,0,0,120,0,0
050769,1024,1024,0,0,120,0,0
425432,1024,1024,0,0,120,0,0
928121,1024,1024,0,0,120,0,0
319379,1024,1024,0,0,120,0,0
362526,1024,1024,0,0,120,0,0
619848,1024,1024,0,0,120,0,0
752283,1024,1024,0,0,120,0,0
278096,1024,1024,0,0,120,0,0
301763,1024,1024,0,0,120,0,0
034297,1024,1024,0,0,120,0,0
808228,1024,1024,0,0,120,0,0
526489,1024,1024,0,0,120,0,0
480615,1024,1024,0,0,120,0,0
284087,1024,1024,0,0,120,0,0
441938,1024,1024,0,0,120,0,0
391337,1024,1024,0,0,120,0,0
968415,1024,1024,0,0,120,0,0
637656,1024,1024,0,0,120,0,0
097682,1024,1024,0,0,120,0,0
662901,1024,1024,0,0,120,0,0
132594,1024,1024,0,0,120,0,0
394656,1024,1024,0,0,120,0,0
063062,1024,1024,0,0,120,0,0
221600,1024,1024,0,0,120,0,0
332639,1024,1024,0,0,120,0,0
620071,1024,1024,0,0,120,0,0
984223,1024,1024,0,0,120,0,0
630326,1024,1024,0,0,120,0,0
276254,1024,1024,0,0,120,0,0
960309,1024,1024,0,0,120,0,0
678712,1024,1024,0,0,120,0,0
218506,1024,1024,0,0,120,0,0
304587,1024,1024,0,0,120,0,0
644978,1024,1024,0,0,120,0,0
890863,1024,1024,0,0,120,0,0
928807,1024,1024,0,0,120,0,0
059693,1024,1024,0,0,120,0,0
545951,1024,1024,0,0,120,0,0
412676,1024,1024,0,0,120,0,0
732070,1024,1024,0,0,120,0,0
245862,1024,1024,0,0,120,0,0
077102,1024,1024,0,0,120,0,0
677118,1024,1024,0,0,120,0,0
196127,1024,1024,0,0,120,0,0
909348,1024,1024,0,0,120,0,0
134662,1024,1024,0,0,120,0,0
014279,1024,1024,0,0,120,0,0
300475,1024,1024,0,0,120,0,0
749743,1024,1024,0,0,120,0,0
928381,1024,1024,0,0,120,0,0
000517,1024,1024,0,0,120,0,0
392057,1024,1024,0,0,120,0,0
930915,1024,1024,0,0,120,0,0
004619,1024,1024,0,0,120,0,0
143237,1024,1024,0,0,120,0,0
315438,1024,1024,0,0,120,0,0
428962,1024,1024,0,0,120,0,0
864452,1024,1024,0,0,120,0,0
326537,1024,1024,0,0,120,0,0
486864,1024,1024,0,0,120,0,0
018168,1024,1024,0,0,120,0,0
349676,1024,1024,0,0,120,0,0
379656,1024,1024,0,0,120,0,0
310485,1024,1024,0,0,120,0,0
687747,1024,1024,0,0,120,0,0
517331,1024,1024,0,0,120,0,0
309613,1024,1024,0,0,120,0,0
188690,1024,1024,0,0,120,0,0
198253,1024,1024,0,0,120,0,0
207328,1024,1024,0,0,120,0,0
179241,1024,1024,0,0,120,0,0
119477,1024,1024,0,0,120,0,0
980534,1024,1024,0,0,120,0,0
151090,1024,1024,0,0,120,0,0
276539,1024,1024,0,0,120,0,0
261932,1024,1024,0,0,120,0,0
550936,1024,1024,0,0,120,0,0
774393,1024,1024,0,0,120,0,0
007660,1024,1024,0,0,120,0,0
188814,1024,1024,0,0,120,0,0
501328,1024,1024,0,0,120,0,0
047266,1024,1024,0,0,120,0,0
253756,1024,1024,0,0,120,0,0
747644,1024,1024,0,0,120,0,0
319799,1024,1024,0,0,120,0,0
898986,1024,1024,0,0,120,0,0
558507,1024,1024,0,0,120,0,0
681100,1024,1024,0,0,120,0,0
056275,1024,1024,0,0,120,0,0
346489,1024,1024,0,0,120,0,0
318830,1024,1024,0,0,120,0,0
377096,1024,1024,0,0,120,0,0
457789,1024,1024,0,0,120,0,0
452662,1024,1024,0,0,120,0,0
388626,1024,1024,0,0,120,0,0
200606,1024,1024,0,0,120,0,0
725463,1024,1024,0,0,120,0,0
686069,1024,1024,0,0,120,0,0
397352,1024,1024,0,0,120,0,0
122597,1024,1024,0,0,120,0,0
491652,1024,1024,0,0,120,0,0
446644,1024,1024,0,0,120,0,0
968864,1024,1024,0,0,120,0,0
146803,1024,1024,0,0,120,0,0
163279,1024,1024,0,0,120,0,0
142402,1024,1024,0,0,120,0,0
994285,1024,1024,0,0,120,0,0
130682,1024,1024,0,0,120,0,0
345067,1024,1024,0,0,120,0,0
285228,1024,1024,0,0,120,0,0
482217,1024,1024,0,0,120,0,0
698139,1024,1024,0,0,120,0,0
746318,1024,1024,0,0,120,0,0
614205,1024,1024,0,0,120,0,0
804765,1024,1024,0,0,120,0,0
007059,1024,1024,0,0,120,0,0
768621,1024,1024,0,0,120,0,0
104711,1024,1024,0,0,120,0,0
966321,1024,1024,0,0,120,0,0
