123456,1024,1024,0,0,120,0,0
940201,1024,1024,0,0,120,0,0
165341,1024,1024,0,0,120,0,0
481413,1024,1024,0,0,120,0,0
145798,1024,1024,0,0,120,0,0
219117,1024,1024,0,0,120,0,0
608483,1024,1024,0,0,120,0,0
042112,1024,1024,0,0,120,0,0
074122,1024,1024,0,0,120,0,0
770763,1024,1024,0,0,120,0,0
731975,1024,1024,0,0,120,0,0
009216,1024,1024,0,0,120,0,0
724556,1024,1024,0,0,120,0,0
273703,1024,1024,0,0,120,0,0
920562,1024,1024,0,0,120,0,0
490432,1024,1024,0,0,120,0,0
503403,1024,1024,0,0,120,0,0
878299,1024,1024,0,0,120,0,0
149340,1024,1024,0,0,120,0,0
137125,1024,1024,0,0,120,0,0
308970,1024,1024,0,0,120,0,0
727076,1024,1024,0,0,120,0,0
681583,1024,1024,0,0,120,0,0
367454,1024,1024,0,0,120,0,0
144686,1024,1024,0,0,120,0,0
052357,1024,1024,0,0,120,0,0
047314,1024,1024,0,0,120,0,0
555185,1024,1024,0,0,120,0,0
316494,1024,1024,0,0,120,0,0
536629,1024,1024,0,0,120,0,0
979956,1024,1024,0,0,120,0,0
071220,1024,1024,0,0,120,0,0
539437,1024,1024,0,0,120,0,0
691475,1024,1024,0,0,120,0,0
404966,1024,1024,0,0,120,0,0
964217,1024,1024,0,0,120,0,0
378696,1024,1024,0,0,120,0,0
919096,1024,1024,0,0,120,0,0
381611,1024,1024,0,0,120,0,0
883053,1024,1024,0,0,120,0,0
670582,1024,1024,0,0,120,0,0
743676,1024,1024,0,0,120,0,0
540129,1024,1024,0,0,120,0,0
105357,1024,1024,0,0,120,0,0
125900,1024,1024,0,0,120,0,0
606063,1024,1024,0,0,120,0,0
442100,1024,1024,0,0,120,0,0
532874,1024,1024,0,0,120,0,0
238144,1024,1024,0,0,120,0,0
501467,1024,1024,0,0,120,0,0
954673,1024,1024,0,0,120,0,0
011978,1024,1024,0,0,120,0,0
588341,1024,1024,0,0,120,0,0
915823,1024,1024,0,0,120,0,0
645310,1024,1024,0,0,120,0,0
177378,1024,1024,0,0,120,0,0
040665,1024,1024,0,0,120,0,0
339341,1024,1024,0,0,120,0,0
093403,1024,1024,0,0,120,0,0
427113,1024,1024,0,0,120,0,0
386964,1024,1024,0,0,120,0,0
652924,1024,1024,0,0,120,0,0
838574,1024,1024,0,0,120,0,0
720508,1024,1024,0,0,120,0,0
769858,1024,1024,0,0,120,0,0
738497,1024,1024,0,0,120,0,0
683346,1024,1024,0,0,120,0,0
999265,1024,1024,0,0,120,0,0
763259,1024,1024,0,0,120,0,0
514836,1024,1024,0,0,120,0,0
707528,1024,1024,0,0,120,0,0
143611,1024,1024,0,0,120,0,0
583554,1024,1024,0,0,120,0,0
877797,1024,1024,0,0,120,0,0
914386,1024,1024,0,0,120,0,0
807697,1024,1024,0,0,120,0,0
154202,1024,1024,0,0,120,0,0
135980,1024,1024,0,0,120,0,0
255644,1024,1024,0,0,120,0,0
413605,1024,1024,0,0,120,0,0
784624,1024,1024,0,0,120,0,0
594236,1024,1024,0,0,120,0,0
864649,1024,1024,0,0,120,0,0
677862,1024,1024,0,0,120,0,0
410654,1024,1024,0,0,120,0,0
888121,1024,1024,0,0,120,0,0
471307,1024,1024,0,0,120,0,0
530724,1024,1024,0,0,120,0,0
211521,1024,1024,0,0,120,0,0
668774,1024,1024,0,0,120,0,0
448212,1024,1024,0,0,120,0,0
427222,1024,1024,0,0,120,0,0
524639,1024,1024,0,0,120,0,0
956379,1024,1024,0,0,120,0,0
786503,1024,1024,0,0,120,0,0
896079,1024,1024,0,0,120,0,0
147748,1024,1024,0,0,120,0,0
317185,1024,1024,0,0,120,0,0
417809,1024,1024,0,0,120,0,0
053847,1024,1024,0,0,120,0,0
288108,1024,1024,0,0,120,0,0
697874,1024,1024,0,0,120,0,0
767703,1024,1024,0,0,120,0,0
529403,1024,1024,0,0,120,0,0
807264,1024,1024,0,0,120,0,0
368147,1024,1024,0,0,120,0,0
174089,1024,1024,0,0,120,0,0
558638,1024,1024,0,0,120,0,0
970675,1024,1024,0,0,120,0,0
765744,1024,1024,0,0,120,0,0
391967,1024,1024,0,0,120,0,0
905117,1024,1024,0,0,120,0,0
324633,1024,1024,0,0,120,0,0
792106,1024,1024,0,0,120,0,0
041375,1024,1024,0,0,120,0,0
329511,1024,1024,0,0,120,0,0
809644,1024,1024,0,0,120,0,0
421878,1024,1024,0,0,120,0,0
326144,1024,1024,0,0,120,0,0
686911,1024,1024,0,0,120,0,0
250448,1024,1024,0,0,120,0,0
131220,1024,1024,0,0,120,0,0
261615,1024,1024,0,0,120,0,0
490137,1024,1024,0,0,120,0,0
376367,1024,1024,0,0,120,0,0
295059,1024,1024,0,0,120,0,0
618487,1024,1024,0,0,120,0,0
008020,1024,1024,0,0,120,0,0
176287,1024,1024,0,0,120,0,0
720258,1024,1024,0,0,120,0,0
465263,1024,1024,0,0,120,0,0
494848,1024,1024,0,0,120,0,0
306054,1024,1024,0,0,120,0,0
764385,1024,1024,0,0,120,0,0
388937,1024,1024,0,0,120,0,0
046268,1024,1024,0,0,120,0,0
414853,1024,1024,0,0,120,0,0
433412,1024,1024,0,0,120,0,0
157616,1024,1024,0,0,120,0,0
519248,1024,1024,0,0,120,0,0
271324,1024,1024,0,0,120,0,0
880828,1024,1024,0,0,120,0,0
141026,1024,1024,0,0,120,0,0
139367,1024,1024,0,0,120,0,0
559925,1024,1024,0,0,120,0,0
993929,1024,1024,0,0,120,0,0
528126,1024,1024,0,0,120,0,0
467914,1024,1024,0,0,120,0,0
449756,1024,1024,0,0,120,0,0
509906,1024,1024,0,0,120,0,0
794786,1024,1024,0,0,120,0,0
661525,1024,1024,0,0,120,0,0
041669,1024,1024,0,0,120,0,0
391392,1024,1024,0,0,120,0,0
