983824,2048,1024,0,0,120,0,0
360436,2048,1024,0,0,120,0,0
049035,2048,1024,0,0,120,0,0
470107,2048,1024,0,0,120,0,0
262442,2048,1024,0,0,120,0,0
065749,2048,1024,0,0,120,0,0
532438,2048,1024,0,0,120,0,0
080399,2048,1024,0,0,120,0,0
561771,2048,1024,0,0,120,0,0
383003,2048,1024,0,0,120,0,0
992309,2048,1024,0,0,120,0,0
189737,2048,1024,0,0,120,0,0
704004,2048,1024,0,0,120,0,0
334546,2048,1024,0,0,120,0,0
491324,2048,1024,0,0,120,0,0
257459,2048,1024,0,0,120,0,0
683184,2048,1024,0,0,120,0,0
468926,2048,1024,0,0,120,0,0
483313,2048,1024,0,0,120,0,0
477375,2048,1024,0,0,120,0,0
430554,2048,1024,0,0,120,0,0
390063,2048,1024,0,0,120,0,0
705849,2048,1024,0,0,120,0,0
958318,2048,1024,0,0,120,0,0
512840,2048,1024,0,0,120,0,0
453058,2048,1024,0,0,120,0,0
835560,2048,1024,0,0,120,0,0
453463,2048,1024,0,0,120,0,0
017620,2048,1024,0,0,120,0,0
442129,2048,1024,0,0,120,0,0
005525,2048,1024,0,0,120,0,0
689115,2048,1024,0,0,120,0,0
745067,2048,1024,0,0,120,0,0
792856,2048,1024,0,0,120,0,0
165626,2048,1024,0,0,120,0,0
771376,2048,1024,0,0,120,0,0
477473,2048,1024,0,0,120,0,0
556293,2048,1024,0,0,120,0,0
036875,2048,1024,0,0,120,0,0
930483,2048,1024,0,0,120,0,0
885662,2048,1024,0,0,120,0,0
817415,2048,1024,0,0,120,0,0
084761,2048,1024,0,0,120,0,0
968562,2048,1024,0,0,120,0,0
001906,2048,1024,0,0,120,0,0
665918,2048,1024,0,0,120,0,0
852507,2048,1024,0,0,120,0,0
382183,2048,1024,0,0,120,0,0
196769,2048,1024,0,0,120,0,0
634948,2048,1024,0,0,120,0,0
262230,2048,1024,0,0,120,0,0
978453,2048,1024,0,0,120,0,0
493088,2048,1024,0,0,120,0,0
912839,2048,1024,0,0,120,0,0
547017,2048,1024,0,0,120,0,0
292624,2048,1024,0,0,120,0,0
741668,2048,1024,0,0,120,0,0
154853,2048,1024,0,0,120,0,0
059949,2048,1024,0,0,120,0,0
991090,2048,1024,0,0,120,0,0
283993,2048,1024,0,0,120,0,0
853717,2048,1024,0,0,120,0,0
730548,2048,1024,0,0,120,0,0
362264,2048,1024,0,0,120,0,0
292377,2048,1024,0,0,120,0,0
804365,2048,1024,0,0,120,0,0
448327,2048,1024,0,0,120,0,0
845263,2048,1024,0,0,120,0,0
040536,2048,1024,0,0,120,0,0
351687,2048,1024,0,0,120,0,0
249607,2048,1024,0,0,120,0,0
221551,2048,1024,0,0,120,0,0
244449,2048,1024,0,0,120,0,0
210013,2048,1024,0,0,120,0,0
011471,2048,1024,0,0,120,0,0
859929,2048,1024,0,0,120,0,0
259293,2048,1024,0,0,120,0,0
979248,2048,1024,0,0,120,0,0
191899,2048,1024,0,0,120,0,0
809190,2048,1024,0,0,120,0,0
852224,2048,1024,0,0,120,0,0
357392,2048,1024,0,0,120,0,0
784361,2048,1024,0,0,120,0,0
112793,2048,1024,0,0,120,0,0
150971,2048,1024,0,0,120,0,0
998965,2048,1024,0,0,120,0,0
347486,2048,1024,0,0,120,0,0
938793,2048,1024,0,0,120,0,0
843701,2048,1024,0,0,120,0,0
890019,2048,1024,0,0,120,0,0
611881,2048,1024,0,0,120,0,0
136733,2048,1024,0,0,120,0,0
604309,2048,1024,0,0,120,0,0
780853,2048,1024,0,0,120,0,0
113341,2048,1024,0,0,120,0,0
296088,2048,1024,0,0,120,0,0
619481,2048,1024,0,0,120,0,0
877904,2048,1024,0,0,120,0,0
807202,2048,1024,0,0,120,0,0
804493,2048,1024,0,0,120,0,0
012291,2048,1024,0,0,120,0,0
554169,2048,1024,0,0,120,0,0
690248,2048,1024,0,0,120,0,0
357956,2048,1024,0,0,120,0,0
775607,2048,1024,0,0,120,0,0
623683,2048,1024,0,0,120,0,0
484074,2048,1024,0,0,120,0,0
685174,2048,1024,0,0,120,0,0
356454,2048,1024,0,0,120,0,0
783760,2048,1024,0,0,120,0,0
857561,2048,1024,0,0,120,0,0
674942,2048,1024,0,0,120,0,0
475240,2048,1024,0,0,120,0,0
708445,2048,1024,0,0,120,0,0
295294,2048,1024,0,0,120,0,0
372560,2048,1024,0,0,120,0,0
408969,2048,1024,0,0,120,0,0
754245,2048,1024,0,0,120,0,0
985176,2048,1024,0,0,120,0,0
698347,2048,1024,0,0,120,0,0
853712,2048,1024,0,0,120,0,0
339125,2048,1024,0,0,120,0,0
548982,2048,1024,0,0,120,0,0
332749,2048,1024,0,0,120,0,0
631636,2048,1024,0,0,120,0,0
901414,2048,1024,0,0,120,0,0
886288,2048,1024,0,0,120,0,0
127331,2048,1024,0,0,120,0,0
115069,2048,1024,0,0,120,0,0
187241,2048,1024,0,0,120,0,0
485772,2048,1024,0,0,120,0,0
823937,2048,1024,0,0,120,0,0
098940,2048,1024,0,0,120,0,0
100282,2048,1024,0,0,120,0,0
945524,2048,1024,0,0,120,0,0
240431,2048,1024,0,0,120,0,0
674416,2048,1024,0,0,120,0,0
685853,2048,1024,0,0,120,0,0
499710,2048,1024,0,0,120,0,0
090971,2048,1024,0,0,120,0,0
289797,2048,1024,0,0,120,0,0
028152,2048,1024,0,0,120,0,0
035322,2048,1024,0,0,120,0,0
045731,2048,1024,0,0,120,0,0
953082,2048,1024,0,0,120,0,0
825932,2048,1024,0,0,120,0,0
107141,2048,1024,0,0,120,0,0
250449,2048,1024,0,0,120,0,0
592356,2048,1024,0,0,120,0,0
304762,2048,1024,0,0,120,0,0
624299,2048,1024,0,0,120,0,0
611208,2048,1024,0,0,120,0,0
332650,2048,1024,0,0,120,0,0
042204,2048,1024,0,0,120,0,0
045549,2048,1024,0,0,120,0,0
925659,2048,1024,0,0,120,0,0
016106,2048,1024,0,0,120,0,0
952921,2048,1024,0,0,120,0,0
428042,2048,1024,0,0,120,0,0
356404,2048,1024,0,0,120,0,0
848572,2048,1024,0,0,120,0,0
821066,2048,1024,0,0,120,0,0
690019,2048,1024,0,0,120,0,0
168684,2048,1024,0,0,120,0,0
511877,2048,1024,0,0,120,0,0
944595,2048,1024,0,0,120,0,0
065275,2048,1024,0,0,120,0,0
675439,2048,1024,0,0,120,0,0
362685,2048,1024,0,0,120,0,0
300598,2048,1024,0,0,120,0,0
048520,2048,1024,0,0,120,0,0
180200,2048,1024,0,0,120,0,0
917616,2048,1024,0,0,120,0,0
543937,2048,1024,0,0,120,0,0
500610,2048,1024,0,0,120,0,0
525288,2048,1024,0,0,120,0,0
007890,2048,1024,0,0,120,0,0
680296,2048,1024,0,0,120,0,0
450944,2048,1024,0,0,120,0,0
073276,2048,1024,0,0,120,0,0
093556,2048,1024,0,0,120,0,0
189388,2048,1024,0,0,120,0,0
174101,2048,1024,0,0,120,0,0
534434,2048,1024,0,0,120,0,0
936989,2048,1024,0,0,120,0,0
973112,2048,1024,0,0,120,0,0
328529,2048,1024,0,0,120,0,0
841471,2048,1024,0,0,120,0,0
922409,2048,1024,0,0,120,0,0
853729,2048,1024,0,0,120,0,0
691555,2048,1024,0,0,120,0,0
544975,2048,1024,0,0,120,0,0
531404,2048,1024,0,0,120,0,0
521593,2048,1024,0,0,120,0,0
190479,2048,1024,0,0,120,0,0
986071,2048,1024,0,0,120,0,0
153533,2048,1024,0,0,120,0,0
757652,2048,1024,0,0,120,0,0
676365,2048,1024,0,0,120,0,0
500112,2048,1024,0,0,120,0,0
753243,2048,1024,0,0,120,0,0
415526,2048,1024,0,0,120,0,0
780103,2048,1024,0,0,120,0,0
742743,2048,1024,0,0,120,0,0
792536,2048,1024,0,0,120,0,0
554391,2048,1024,0,0,120,0,0
154985,2048,1024,0,0,120,0,0
106379,2048,1024,0,0,120,0,0
099419,2048,1024,0,0,120,0,0
229566,2048,1024,0,0,120,0,0
619975,2048,1024,0,0,120,0,0
804729,2048,1024,0,0,120,0,0
121900,2048,1024,0,0,120,0,0
760024,2048,1024,0,0,120,0,0
082102,2048,1024,0,0,120,0,0
558434,2048,1024,0,0,120,0,0
377616,2048,1024,0,0,120,0,0
233034,2048,1024,0,0,120,0,0
896119,2048,1024,0,0,120,0,0
822525,2048,1024,0,0,120,0,0
050823,2048,1024,0,0,120,0,0
857256,2048,1024,0,0,120,0,0
421604,2048,1024,0,0,120,0,0
479187,2048,1024,0,0,120,0,0
513933,2048,1024,0,0,120,0,0
709717,2048,1024,0,0,120,0,0
418801,2048,1024,0,0,120,0,0
784491,2048,1024,0,0,120,0,0
220415,2048,1024,0,0,120,0,0
847860,2048,1024,0,0,120,0,0
356471,2048,1024,0,0,120,0,0
416627,2048,1024,0,0,120,0,0
454124,2048,1024,0,0,120,0,0
367632,2048,1024,0,0,120,0,0
939367,2048,1024,0,0,120,0,0
487748,2048,1024,0,0,120,0,0
262463,2048,1024,0,0,120,0,0
852274,2048,1024,0,0,120,0,0
668093,2048,1024,0,0,120,0,0
071442,2048,1024,0,0,120,0,0
