350689,2048,1024,0,0,120,0,0
837758,2048,1024,0,0,120,0,0
694297,2048,1024,0,0,120,0,0
289058,2048,1024,0,0,120,0,0
296479,2048,1024,0,0,120,0,0
283839,2048,1024,0,0,120,0,0
472145,2048,1024,0,0,120,0,0
396210,2048,1024,0,0,120,0,0
745412,2048,1024,0,0,120,0,0
274287,2048,1024,0,0,120,0,0
079223,2048,1024,0,0,120,0,0
667556,2048,1024,0,0,120,0,0
989358,2048,1024,0,0,120,0,0
748756,2048,1024,0,0,120,0,0
965294,2048,1024,0,0,120,0,0
737031,2048,1024,0,0,120,0,0
166093,2048,1024,0,0,120,0,0
891182,2048,1024,0,0,120,0,0
728255,2048,1024,0,0,120,0,0
221177,2048,1024,0,0,120,0,0
552925,2048,1024,0,0,120,0,0
944639,2048,1024,0,0,120,0,0
530835,2048,1024,0,0,120,0,0
726956,2048,1024,0,0,120,0,0
349179,2048,1024,0,0,120,0,0
748133,2048,1024,0,0,120,0,0
355470,2048,1024,0,0,120,0,0
665543,2048,1024,0,0,120,0,0
723571,2048,1024,0,0,120,0,0
130517,2048,1024,0,0,120,0,0
157189,2048,1024,0,0,120,0,0
029361,2048,1024,0,0,120,0,0
636421,2048,1024,0,0,120,0,0
020461,2048,1024,0,0,120,0,0
573559,2048,1024,0,0,120,0,0
767448,2048,1024,0,0,120,0,0
616014,2048,1024,0,0,120,0,0
026135,2048,1024,0,0,120,0,0
246654,2048,1024,0,0,120,0,0
382706,2048,1024,0,0,120,0,0
241362,2048,1024,0,0,120,0,0
010631,2048,1024,0,0,120,0,0
952075,2048,1024,0,0,120,0,0
216513,2048,1024,0,0,120,0,0
913491,2048,1024,0,0,120,0,0
663480,2048,1024,0,0,120,0,0
338471,2048,1024,0,0,120,0,0
914394,2048,1024,0,0,120,0,0
166920,2048,1024,0,0,120,0,0
130243,2048,1024,0,0,120,0,0
077191,2048,1024,0,0,120,0,0
906389,2048,1024,0,0,120,0,0
810120,2048,1024,0,0,120,0,0
441657,2048,1024,0,0,120,0,0
721129,2048,1024,0,0,120,0,0
872275,2048,1024,0,0,120,0,0
261157,2048,1024,0,0,120,0,0
151306,2048,1024,0,0,120,0,0
890720,2048,1024,0,0,120,0,0
991043,2048,1024,0,0,120,0,0
625510,2048,1024,0,0,120,0,0
233088,2048,1024,0,0,120,0,0
051727,2048,1024,0,0,120,0,0
925405,2048,1024,0,0,120,0,0
420953,2048,1024,0,0,120,0,0
564759,2048,1024,0,0,120,0,0
335060,2048,1024,0,0,120,0,0
399604,2048,1024,0,0,120,0,0
630315,2048,1024,0,0,120,0,0
471832,2048,1024,0,0,120,0,0
175003,2048,1024,0,0,120,0,0
196027,2048,1024,0,0,120,0,0
979275,2048,1024,0,0,120,0,0
057671,2048,1024,0,0,120,0,0
310541,2048,1024,0,0,120,0,0
880815,2048,1024,0,0,120,0,0
622926,2048,1024,0,0,120,0,0
115836,2048,1024,0,0,120,0,0
108940,2048,1024,0,0,120,0,0
810407,2048,1024,0,0,120,0,0
074808,2048,1024,0,0,120,0,0
695904,2048,1024,0,0,120,0,0
801507,2048,1024,0,0,120,0,0
731338,2048,1024,0,0,120,0,0
860355,2048,1024,0,0,120,0,0
997975,2048,1024,0,0,120,0,0
087414,2048,1024,0,0,120,0,0
229891,2048,1024,0,0,120,0,0
845048,2048,1024,0,0,120,0,0
384400,2048,1024,0,0,120,0,0
944080,2048,1024,0,0,120,0,0
568204,2048,1024,0,0,120,0,0
985582,2048,1024,0,0,120,0,0
610058,2048,1024,0,0,120,0,0
990001,2048,1024,0,0,120,0,0
328056,2048,1024,0,0,120,0,0
941192,2048,1024,0,0,120,0,0
390991,2048,1024,0,0,120,0,0
687895,2048,1024,0,0,120,0,0
597305,2048,1024,0,0,120,0,0
292198,2048,1024,0,0,120,0,0
262285,2048,1024,0,0,120,0,0
221772,2048,1024,0,0,120,0,0
578578,2048,1024,0,0,120,0,0
421139,2048,1024,0,0,120,0,0
844201,2048,1024,0,0,120,0,0
246455,2048,1024,0,0,120,0,0
973331,2048,1024,0,0,120,0,0
451703,2048,1024,0,0,120,0,0
304230,2048,1024,0,0,120,0,0
642912,2048,1024,0,0,120,0,0
556147,2048,1024,0,0,120,0,0
369573,2048,1024,0,0,120,0,0
018775,2048,1024,0,0,120,0,0
868853,2048,1024,0,0,120,0,0
039428,2048,1024,0,0,120,0,0
066855,2048,1024,0,0,120,0,0
567680,2048,1024,0,0,120,0,0
970981,2048,1024,0,0,120,0,0
743371,2048,1024,0,0,120,0,0
